Ground Truth,Predictions
13.4,15.023614753511742
35.0,42.85281030115132
0.372,0.3462646370442078
0.392,0.39955496180295924
19.8,16.937850573939535
51.0,45.153180462437454
0.267,0.35676546215436944
0.45,0.42979273404725604
22.2,22.526760173385703
67.0,64.76292563270385
0.297,0.284407465937396
0.389,0.4509922620579526
24.2,24.18501973057831
70.0,69.97904876544584
0.0,0.26774989757999285
1.0,0.4604154766393946
24.3,20.009201346124993
54.0,50.420630425361445
0.345,0.3584782362164505
0.323,0.4494026995164934
23.0,22.27380993184688
59.0,54.01187292942666
0.366,0.36255041997943366
0.554,0.46922697000487557
21.5,23.34041933121518
52.0,55.565455617188185
0.279,0.3657918821135212
0.471,0.4810916368283006
18.8,20.811283754883217
40.0,50.35159143912972
0.439,0.372794591068146
0.511,0.48101095155255785
