Ground Truth,Predictions
13.4,12.360000000000001
35.0,43.2
0.372,0.37239999999999995
0.392,0.4396
19.8,13.520000000000001
51.0,44.6
0.267,0.3302
0.45,0.4654
22.2,22.4
67.0,63.2
0.297,0.2912
0.389,0.47119999999999995
24.2,22.4
70.0,63.2
0.0,0.2912
1.0,0.47119999999999995
24.3,22.4
54.0,57.0
0.345,0.34700000000000003
0.323,0.49939999999999996
23.0,21.619999999999997
59.0,56.0
0.366,0.3538
0.554,0.5142
21.5,21.580000000000002
52.0,52.2
0.279,0.3652
0.471,0.5116
18.8,18.98
40.0,47.2
0.439,0.41720000000000007
0.511,0.48839999999999995
