Ground Truth,Predictions
13.4,13.399916731378863
35.0,34.0
0.372,0.3719999999999998
0.392,0.3920020268758122
19.8,14.997592758895642
51.0,34.87432664222034
0.267,0.3716281766701336
0.45,0.41824605003494286
22.2,20.377854305342954
67.0,35.858188784460474
0.297,0.30069212245853427
0.389,0.42749101325177513
24.2,21.94078460479798
70.0,36.22338068032328
0.0,0.282907405724289
1.0,0.43338098448677376
24.3,18.58078384255123
54.0,35.84810746047285
0.345,0.35004726460973185
0.323,0.4663223187543653
23.0,21.033513790317617
59.0,36.64574525051478
0.366,0.33802982342174437
0.554,0.5006627748507156
21.5,22.09955615415401
52.0,37.05894330531919
0.279,0.3342046561761484
0.471,0.5163149217231622
18.8,18.582110238856412
40.0,36.495565153847664
0.439,0.3636398209699724
0.511,0.4734085466517728
